Name,FIPS,"# Total Population [B01003] | Total population, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Car, truck, or van, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Car, truck, or van | Carpooled, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Bicycle, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Walked, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Taxicab, motorcycle, or other means, 2017","% Sex Of Workers By Means Of Transportation To Work [B08006] | Workers 16 years and over | Worked at home, 2017"
"10177, New York, NY",10177,0,0,0,0,0,0,0
"10199, New York, NY",10199,0,0,0,0,0,0,0
"10271, New York, NY",10271,0,0,0,0,0,0,0
"10278, New York, NY",10278,0,0,0,0,0,0,0
"10279, New York, NY",10279,0,0,0,0,0,0,0
"10280, New York, NY",10280,9820,8.8843,0.9626,2.0041,26.937,6.1859,6.2175
"10282, New York, NY",10282,5644,5.8946,1.491,4.1956,33.7379,4.2302,6.5187
"10301, Staten Island, NY",10301,39451,48.2067,6.6446,0.4266,5.0946,0.5047,3.4485
"10302, Staten Island, NY",10302,18539,58.8243,6.4831,0,3.2416,3.2673,2.9714
"10303, Staten Island, NY",10303,25804,54.7396,5.5505,0,4.3215,0.2821,0.826
"10304, Staten Island, NY",10304,41884,53.671,6.2525,0.226,1.7037,1.1589,3.5927
"10305, Staten Island, NY",10305,42311,57.4626,9.0307,0.5035,3.4043,0.613,2.8241
"10306, Staten Island, NY",10306,54021,65.2788,7.7231,0.0204,2.2655,1.1103,2.1145
"10307, Staten Island, NY",10307,15528,75.3715,8.7655,0,1.2891,0.6369,2.0625
"10308, Staten Island, NY",10308,30024,68.4259,8.2131,0.3714,1.1713,0.9784,1.9569
"10309, Staten Island, NY",10309,33660,71.9196,7.1535,0,1.8737,0.7445,1.5945
"10310, Staten Island, NY",10310,23708,63.0865,8.1089,0.51,4.8348,0.5202,3.315
"10311, Staten Island, NY",10311,0,0,0,0,0,0,0
"10312, Staten Island, NY",10312,61058,73.395,8.3027,0,0.8574,0.5966,2.8188
"10314, Staten Island, NY",10314,89960,67.5172,9.4293,0.1188,2.314,0.8118,2.4774
"10451, Bronx, NY",10451,48240,16.3848,2.1727,0.1624,10.5667,1.1591,3.4214
"10452, Bronx, NY",10452,77983,15.9737,3.4277,0.4413,8.3087,2.0506,3.2618
"10453, Bronx, NY",10453,82232,19.6774,3.7438,0.4469,8.8542,2.0403,3.9219
