Name,FIPS,"# Population, 2020","# Total Population [B01003] | Total population, 2017","% Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Less than high school graduate, 2017","% Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | High school graduate (includes equivalency), 2017","% Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Some college or associate's degree, 2017","% Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Bachelor's degree, 2017","% Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Graduate or professional degree, 2017"
"10307, Staten Island, NY",10307,14169,15528,8.2381,28.6631,26.6386,22.4594,14.0008
"10308, Staten Island, NY",10308,27332,30024,7.7036,33.9125,25.3677,19.7555,13.2607
"10309, Staten Island, NY",10309,33401,33660,7.4866,30.9386,28.4218,20.3007,12.8524
"10310, Staten Island, NY",10310,24255,23708,14.2015,27.8195,25.1945,18.1488,14.6357
"10311, Staten Island, NY",10311,0,0,0,0,0,0,0
"10312, Staten Island, NY",10312,60392,61058,7.0694,32.5236,26.4031,20.8557,13.1482
"10314, Staten Island, NY",10314,87369,89960,9.6581,32.1663,25.6939,18.7185,13.7632
"10451, Bronx, NY",10451,48731,48240,30.2268,26.3344,24.5663,12.7893,6.0833
"10452, Bronx, NY",10452,72850,77983,35.3856,26.4475,24.3073,10.6022,3.2574
"10453, Bronx, NY",10453,78519,82232,33.5591,28.4741,24.7353,9.8048,3.4267
"10454, Bronx, NY",10454,38591,38654,42.311,28.2456,20.3524,6.7643,2.3266
"10455, Bronx, NY",10455,40154,42558,41.0151,27.3255,20.7976,8.3836,2.4782
"10456, Bronx, NY",10456,89656,94667,35.5608,27.1405,24.635,9.6076,3.0561
"10457, Bronx, NY",10457,75672,75668,35.6344,27.0628,24.4829,8.3648,4.4552
"10458, Bronx, NY",10458,85842,85157,32.5916,28.7901,24.1295,10.0177,4.4711
"10459, Bronx, NY",10459,49558,48895,37.1597,28.6278,22.5772,8.9092,2.7261
"10460, Bronx, NY",10460,57888,60772,37.6481,25.4072,24.286,9.7049,2.9538
"10461, Bronx, NY",10461,50409,51021,19.9279,28.6214,24.4211,16.1045,10.9252
"10462, Bronx, NY",10462,80348,79188,21.5897,28.5691,25.3092,14.9869,9.5452
"10463, Bronx, NY",10463,67735,72863,18.3626,19.8814,22.2658,20.4205,19.0698
"10464, Bronx, NY",10464,4743,4517,8.0182,27.1407,27.8064,17.5794,19.4554
"10465, Bronx, NY",10465,43774,44269,16.8317,30.1726,27.327,14.7217,10.9469
"10466, Bronx, NY",10466,67918,73569,20.787,30.2371,26.3333,15.7992,6.8435
"10467, Bronx, NY",10467,97744,102718,26.358,30.2872,24.5378,12.9058,5.9111
"10468, Bronx, NY",10468,73021,77657,32.2495,28.9898,22.4992,11.6329,4.6285
"10469, Bronx, NY",10469,70460,73008,20.1497,27.9066,26.9773,15.1865,9.7798
"10470, Bronx, NY",10470,15025,14592,19.8124,29.507,21.2564,18.5247,10.8996
"10471, Bronx, NY",10471,22858,22040,7.4895,16.8004,20.819,23.5511,31.34
"10472, Bronx, NY",10472,67017,68924,38.13,27.8538,22.49,8.5962,2.93
"10473, Bronx, NY",10473,60007,62531,24.8962,29.3974,28.3505,12.0191,5.3368
"10474, Bronx, NY",10474,22967,12608,37.0088,25.3297,26.5942,8.9463,2.121
"10475, Bronx, NY",10475,41535,44241,14.8229,28.1981,31.2049,16.2394,9.5347
"11001, Floral Park, NY",11001,26868,28010,9.0239,22.0724,23.5974,25.6577,19.6485
"11004, Glen Oaks, NY",11004,13341,15151,8.3576,28.6206,22.9282,23.6431,16.4504
"11005, Floral Park, NY",11005,1681,1762,1.5323,26.3337,30.9875,21.6232,19.5233
"11040, New Hyde Park, NY",11040,39248,42140,8.7487,22.7407,20.218,27.0849,21.2076
"11101, Long Island City, NY",11101,31547,28852,14.2523,23.6542,16.6636,26.8364,18.5935
"11102, Astoria, NY",11102,36849,33727,16.8161,19.5881,17.1176,32.0504,14.4278
"11103, Astoria, NY",11103,32970,38036,13.3106,20.9534,16.8826,31.0301,17.8233
"11104, Sunnyside, NY",11104,30276,25725,13.4805,21.3877,19.2054,30.1757,15.7508
"11105, Astoria, NY",11105,35693,37288,13.2769,19.881,17.8379,32.0091,16.9952
"11106, Astoria, NY",11106,40655,40111,14.7703,18.9219,18.6551,31.5831,16.0695
"11109, Long Island City, NY",11109,3119,5298,0.3133,4.1844,10.1589,41.8886,43.4549
"11201, Brooklyn, NY",11201,50489,61907,6.353,10.1554,10.8841,34.9373,37.6701
"11203, Brooklyn, NY",11203,77684,75989,13.6939,35.9125,27.8468,15.09,7.4568
"11204, Brooklyn, NY",11204,80221,80056,27.0881,29.3768,17.7474,17.7067,8.0811
"11205, Brooklyn, NY",11205,38867,45148,18.3732,20.0081,17.6444,25.9229,18.0513
"11206, Brooklyn, NY",11206,82967,87767,27.8208,26.0774,19.4501,19.9158,6.7359
"11207, Brooklyn, NY",11207,96497,92580,23.0611,36.2332,25.5217,10.6781,4.5058
